#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T10:01:34.157Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T09:50:24.657Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T09:50:41.483Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T09:50:33.517Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T09:45:49.608Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T09:59:36.734Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T10:02:42.086Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T09:48:17.001Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T10:01:34.157Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T09:50:24.657Z,74.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T09:45:49.608Z,76.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T09:59:36.734Z,76.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T10:02:42.086Z,82,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T10:01:34.157Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T09:50:24.657Z,21.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T09:45:49.608Z,20.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T09:59:36.734Z,19.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T10:02:42.086Z,19.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T09:50:41.483Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T09:50:33.517Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T09:50:41.483Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T09:50:33.517Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T09:48:17.001Z,15,temp_SOIL,waldsensor_se01
,,23,2025-09-04T09:48:17.001Z,7.43,water_SOIL,waldsensor_se01

