#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T11:00:28.871Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T11:09:17.565Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T11:09:24.176Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T11:09:11.243Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T11:04:45.223Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T10:59:38.601Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T11:01:42.023Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T11:07:08.398Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T11:00:28.871Z,54.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T11:09:17.565Z,54.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T11:04:45.223Z,45.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T10:59:38.601Z,73.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T11:01:42.023Z,58.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T11:00:28.871Z,24.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T11:09:17.565Z,23.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T11:04:45.223Z,25.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T10:59:38.601Z,17.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T11:01:42.023Z,21.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T11:09:24.176Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T11:09:11.243Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T11:09:24.176Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T11:09:11.243Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T11:07:08.398Z,14.34,temp_SOIL,waldsensor_se01
,,23,2025-09-08T11:07:08.398Z,7.02,water_SOIL,waldsensor_se01

