#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T19:20:55.564Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T19:29:44.848Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T19:29:55.724Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T19:29:44.786Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T19:25:11.407Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T19:19:37.733Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T19:22:06.321Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T19:27:36.322Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T19:20:55.564Z,58.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T19:29:44.848Z,84.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T19:25:11.407Z,88.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T19:19:37.733Z,72.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T19:22:06.321Z,91,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T19:20:55.564Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T19:29:44.848Z,15.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T19:25:11.407Z,13.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T19:19:37.733Z,18.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T19:22:06.321Z,13.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T19:29:55.724Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T19:29:44.786Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T19:29:55.724Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T19:29:44.786Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T19:27:36.322Z,14.68,temp_SOIL,waldsensor_se01
,,23,2025-09-06T19:27:36.322Z,7.19,water_SOIL,waldsensor_se01

