#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T22:00:21.472Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T21:49:10.166Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-08T21:58:08.219Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T22:04:37.883Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T21:59:38.74Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T22:01:34.813Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T21:47:00.846Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T22:00:21.472Z,57.8,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T21:49:10.166Z,88.5,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T22:04:37.883Z,89.3,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T21:59:38.74Z,73.5,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T22:01:34.813Z,90.5,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T22:00:21.472Z,24.7,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T21:49:10.166Z,15.8,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T22:04:37.883Z,14,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T21:59:38.74Z,18.3,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T22:01:34.813Z,16.5,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T21:58:08.219Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T21:58:08.219Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T21:47:00.846Z,14.68,temp_SOIL,waldsensor_se01
,,24,2025-09-08T21:47:00.846Z,6.94,water_SOIL,waldsensor_se01

