#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T16:40:25.052Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T16:29:13.852Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T16:44:28.581Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T16:44:41.446Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T16:39:38.675Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-08T16:41:38.119Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T16:27:04.598Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T16:40:25.052Z,56,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T16:29:13.852Z,71.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T16:44:41.446Z,79.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T16:39:38.675Z,70.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T16:41:38.119Z,76.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T16:40:25.052Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T16:29:13.852Z,21,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T16:44:41.446Z,19.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T16:39:38.675Z,21,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T16:41:38.119Z,19.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T16:44:28.581Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T16:44:28.581Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T16:27:04.598Z,14.65,temp_SOIL,waldsensor_se01
,,23,2025-09-08T16:27:04.598Z,6.98,water_SOIL,waldsensor_se01

