#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T14:42:03.301Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T14:30:54.584Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T14:26:18.311Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T14:39:35.923Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T14:43:09.108Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T14:28:47.563Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T14:42:03.301Z,58.1,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T14:30:54.584Z,94.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T14:26:18.311Z,76.5,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T14:39:35.923Z,75.7,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T14:43:09.108Z,77.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T14:42:03.301Z,25.6,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T14:30:54.584Z,19.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T14:26:18.311Z,19.9,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T14:39:35.923Z,20.3,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T14:43:09.108Z,19.2,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T14:28:47.563Z,14.9,temp_SOIL,waldsensor_se01
,,17,2025-09-02T14:28:47.563Z,7.5,water_SOIL,waldsensor_se01

